Date,TLT,EMB,AGG,Cash,SPY,EFA,VWO,GLD,DBC
2006-07-19,3850.2249119999997,4993.161222,9945.881776,6414.751072999999,17411.36497,16537.63277,7441.9553909999995,1245.51371,4925.260182999999
2006-07-20,3861.519618,5010.103181,9956.033241,6415.487452,17292.23372,16448.7051,7274.834964,1216.53018,4873.776627
2006-07-21,3854.2923509999996,5015.687048,9949.940537999999,6416.243249,17170.32662,16448.7051,7121.669743,1200.384992,4860.429038
2006-07-24,3852.0326630000004,5023.830187,9965.163175,6418.473992,17483.39451,16746.917530000002,7472.123262,1189.297333,4881.40382
2006-07-25,3840.741692,5026.897083,9957.045651,6419.217832,17545.73598,16741.67929,7488.35873,1197.272666,4839.454256
2006-07-26,3854.744289,5050.395855,9963.138355,6419.961757,17569.28136,16859.39279,7430.3488560000005,1206.026082,4807.038684
2006-07-27,3848.869099,5061.986608,9979.382523,6420.704011,17552.65916,16964.03517,7499.965265000001,1223.532912,4900.471804
2006-07-28,3871.002839,5072.1813950000005,10000.69786,6421.44635,17728.59116,17304.10454,7679.832359,1227.617839,4883.310619
2006-07-31,3875.522215,5074.804121,9988.512456,6423.673624,17710.586519999997,17243.93824,7597.446481,1228.590441,4930.980578
2006-08-01,3875.6118560000004,5071.589167,10012.74646,6424.414546,17623.30625,17123.60562,7465.1684620000005,1251.154799,4953.862158
2006-08-02,3890.126151,5089.102203,10016.82346,6425.157314,17742.4375,17311.93742,7574.23341,1259.519174,5020.600101
2006-08-03,3891.033761,5095.341751,10018.86652,6425.901928,17789.53922,17283.176069999998,7567.278609999999,1247.264393,4972.930142
2006-08-04,3914.6129549999996,5122.922668,10050.46102,6426.657192000001,17759.070669999997,17296.247190000002,7564.952742,1250.376718,4967.209747
2006-08-07,3916.8838479999995,5125.524242,10051.48255,6428.902120000001,17724.43286,17189.010159999998,7540.576738,1254.656166,5045.38848
2006-08-08,3908.2671520000004,5129.860199000001,10051.48255,6429.650691,17649.627480000003,17128.84386,7562.626875,1244.346588,4974.83694
2006-08-09,3895.5680780000002,5141.345198,10059.636559999999,6430.3975869999995,17590.06185,17212.53328,7566.115676,1257.1849300000001,4982.464134000001
2006-08-10,3889.670478,5134.153854,10054.54714,6431.188614,17644.08674,17251.771119999998,7622.985419,1230.341124,4917.632989
2006-08-11,3872.89276,5133.22321,10037.2176,6431.9815,17594.22014,17102.67714,7569.604477,1219.837025,4869.96303
2006-08-14,3866.091285,5128.7603469999995,10025.999,6434.355165999999,17608.07746,17160.22433,7576.559278,1210.8890900000001,4824.199869
2006-08-15,3898.742847,5145.110078,10050.46102,6434.355165999999,17818.6363,17531.67418,7735.539168000001,1206.2206019999999,4831.827063000001
2006-08-16,3925.044871,5175.398324,10083.08617,6435.938193999999,17979.31757,17696.48287,7864.351188,1215.557578,4780.343507
2006-08-17,3923.6853229999997,5179.903489,10085.12011,6436.729902,18012.572940000002,17625.864559999998,7828.368648000001,1187.157609,4705.978371
2006-08-18,3935.021114,5177.090405,10092.2617,6437.519945,18104.000519999998,17699.10199,7787.757176000001,1187.3521289999999,4730.766749
2006-08-21,3949.0797369999996,5179.586224000001,10116.72373,6439.890363,18026.41929,17644.173919999997,7718.1407659999995,1214.5849759999999,4768.902717
2006-08-22,3950.439285,5180.030395000001,10111.62519,6440.679029,18025.03685,17594.459609999998,7706.534231000001,1206.998683,4761.275522999999
2006-08-23,3952.254505,5169.941363,10114.68066,6441.471321,17975.17025,17531.67418,7599.772348,1202.719236,4711.6987659999995
2006-08-24,3959.511653,5160.994486,10113.65913,6442.26371,17959.93049,17481.98435,7607.890081999999,1201.163073,4780.343507
2006-08-25,3965.405517,5162.200094,10123.8562,6443.056197,17982.093419999997,17468.88875,7633.4290200000005,1201.552114,4778.4367090000005
2006-08-28,3969.0359590000003,5164.653611,10114.68066,6445.428653,18067.98027,17542.15066,7676.366359999999,1186.574048,4704.071572
2006-08-29,3974.477886,5165.034329,10118.75767,6446.219764,18088.760769999997,17683.41175,7712.326097,1185.4069259999999,4696.444379
2006-08-30,3984.9060670000003,5190.1617289999995,10134.05327,6447.010971,18099.842230000002,17683.41175,7763.403974,1194.743902,4766.995918
2006-08-31,3994.4303729999997,5206.828725,10147.296690000001,6447.804040999999,18097.06638,17683.41175,7710.023031999999,1211.667171,4766.995918
2006-09-01,3995.7973909999996,5208.520805,10148.66481,6448.595443,18205.116169999998,17814.196369999998,7816.784915,1208.749366,4757.461927
2006-09-04,3995.7973909999996,5208.520805,10148.66481,6450.964639,18205.116169999998,17814.196369999998,7816.784915,1208.749366,4757.461927
2006-09-05,3973.032432,5216.769699,10136.3882,6451.754661999999,18239.75398,17882.22004,7911.9402629999995,1232.480847,4749.834733
2006-09-06,3965.293467,5205.855778,10138.43126,6452.5377100000005,18079.06174,17607.530730000002,7675.203426000001,1222.75483,4728.8599509999995
2006-09-07,3973.032432,5200.758385,10135.35755,6453.327925,17995.95074,17403.508690000002,7664.759825,1191.437056,4709.791967
2006-09-08,3976.2184060000004,5208.076634,10148.66481,6454.120005,18047.199780000003,17400.88957,7676.366359999999,1179.571316,4671.656
2006-09-11,3972.5767590000005,5189.632954,10141.50497,6456.491231,18065.20442,17296.247190000002,7540.576738,1137.943964,4562.968493
2006-09-12,3992.611417,5195.978257,10166.0582,6457.28193,18242.51886,17495.05547,7641.546754000001,1134.2480779999999,4490.510155
2006-09-13,3994.4303729999997,5208.9861280000005,10174.24869,6458.072725999999,18315.9418,17461.05587,7745.9827700000005,1140.278208,4479.069365
2006-09-14,3985.324389,5203.38111,10159.9199,6458.863619,18317.32424,17484.60347,7684.4840939999995,1112.4618,4452.374188000001
2006-09-15,3982.138415,5209.853319,10156.8553,6459.654608,18360.1799,17429.65092,7718.1407659999995,1116.546727,4442.840196
2006-09-18,3979.408114,5207.759368999999,10154.80312,6462.027868,18385.21743,17521.22218,7835.346251000001,1132.691915,4492.416953
2006-09-19,4020.3850399999997,5211.904967,10178.34394,6462.819245000001,18339.31163,17359.03261,7737.865036,1107.2097509999999,4425.679011
2006-09-20,4026.305049,5213.575897,10189.59902,6463.610718999999,18436.69687,17529.05506,7827.2285170000005,1113.823442,4398.983833
2006-09-21,4063.1846560000004,5192.234528,10233.606940000001,6464.404061,18347.66113,17570.91202,7687.972895999999,1127.2453460000002,4475.255768
2006-09-22,4080.029604,5199.785438,10239.74525,6465.199271,18292.00145,17484.60347,7605.564215,1137.943964,4423.772212
2006-09-25,4111.900546,5211.439645,10260.21236,6467.611764,18432.52761,17557.8409,7679.832359,1137.943964,4433.3062039999995
2006-09-26,4094.599925,5225.16665,10259.19082,6468.418001,18585.57254,17578.769369999998,7774.987706999999,1142.6124519999998,4452.374188000001
2006-09-27,4080.94095,5234.6846049999995,10255.09558,6469.224338,18607.834219999997,17712.17311,7770.358773999999,1163.4261279999998,4519.112131
2006-09-28,4075.9322850000003,5239.147468,10244.86203,6470.030775,18600.87813,17754.03006,7833.020383,1163.037087,4555.3413
2006-09-29,4070.012276,5233.690507,10249.9788,6470.8355409999995,18585.57254,17722.64959,7793.571845,1156.8124369999998,4566.78209
2006-10-02,4082.020371,5245.704281,10259.6195,6473.255456,18516.01165,17772.33942,7800.526645,1150.587786,4517.205332
2006-10-03,4076.533624,5236.482440999999,10257.56732,6473.255456,18554.96136,17788.02966,7699.579431,1110.9056369999998,4442.840196
2006-10-04,4106.245723,5258.225679,10297.64417,6474.869336,18772.01547,17968.528580000002,7849.255851000001,1096.511133,4475.255768
2006-10-05,4077.448704,5266.453422,10265.785170000001,6474.869336,18808.18933,17979.00506,7949.0629340000005,1107.2097509999999,4500.044147
2006-10-06,4034.936685,5256.216332999999,10227.769620000001,6474.869336,18784.53424,17819.43461,7902.636793000001,1108.571393,4517.205332
2006-10-09,4045.9064439999997,5256.216332999999,10249.34035,6478.905043,18795.67056,17827.267490000002,7870.165856999999,1112.6563199999998,4669.749202
2006-10-10,4013.9085119999995,5251.668866,10209.27261,6479.712686999999,18820.70809,17853.4342,7924.686929,1108.765914,4519.112131
2006-10-11,4003.394425,5245.513922,10197.962809999999,6480.520432,18798.44642,17840.363080000003,7887.564257999999,1106.43167,4458.094583
2006-10-12,4004.3095049999997,5256.956618,10208.24196,6481.328278,18961.23426,18036.55225,8073.223218000001,1118.29741,4507.67134
2006-10-13,3984.196413,5257.8872630000005,10182.54863,6482.136224,19009.93785,18062.71896,8099.925090000001,1139.3056060000001,4604.918057
2006-10-16,4002.023672,5273.687067,10198.99346,6484.560365,19039.155619999998,18130.71815,8123.138161,1150.976827,4652.588016
2006-10-17,4005.224586,5274.4696539999995,10214.40763,6485.368715,18979.32667,18018.24289,8031.4488120000005,1140.8617689999999,4648.774420000001
2006-10-18,4013.452839,5289.909892000001,10226.73897,6486.177165,19004.375180000003,18062.71896,8060.476551999999,1139.694647,4574.409283
2006-10-19,4006.1396659999996,5293.3152039999995,10221.60395,6486.985715999999,19034.97538,18198.74182,8121.975227,1155.645315,4650.681218
2006-10-20,4002.023672,5290.1848549999995,10218.52112,6487.794367,19039.155619999998,18256.28901,8075.549086,1143.390533,4585.850073
2006-10-23,3986.0265729999996,5274.892675,10188.7143,6490.220625,19126.80892,18271.97924,8092.97029,1123.549459,4595.384065
2006-10-24,3986.0265729999996,5279.82086,10200.02411,6491.033236,19183.85105,18274.59836,8120.812293000001,1131.524793,4627.799638
2006-10-25,4017.5650979999996,5299.93547,10224.68679,6491.8459490000005,19249.24267,18402.76386,8199.732173,1143.001493,4709.791967
2006-10-26,4043.620611,5322.144031,10259.6195,6492.6569850000005,19309.07162,18544.02495,8234.528976000001,1153.311071,4677.376395
2006-10-27,4062.3629509999996,5331.810042,10280.16869,6493.468122,19188.031280000003,18415.85946,8094.110420999999,1155.4507939999999,4690.723984
2006-10-30,4073.792118,5329.060411,10282.23,6495.907176,19174.11911,18376.621619999998,8037.263481,1165.176811,4641.147226
2006-10-31,4105.330643,5340.799222,10320.24555,6496.720499,19171.332280000002,18387.07362,8186.9627040000005,1171.790502,4612.545251
2006-11-01,4127.979815,5358.206503,10337.912559999999,6497.533924,19041.93147,18363.52603,8179.985101,1193.57678,4671.656
2006-11-02,4111.000406,5351.8612,10326.566270000001,6498.345670000001,19030.806119999997,18423.69234,8212.47884,1204.469919,4637.333629
2006-11-03,4057.313201,5337.034342,10272.89941,6499.157518999999,18997.41909,18353.07403,8276.303383,1211.861692,4711.6987659999995
2006-11-06,4074.292611,5343.231588000001,10272.89941,6501.604050999999,19211.686380000003,18625.119740000002,8438.772073999999,1203.886358,4776.52991
2006-11-07,4093.1059159999995,5354.293565999999,10298.70219,6502.42165,19285.4275,18646.04822,8415.559004,1206.804163,4765.089120000001
2006-11-08,4108.247695,5360.66002,10326.566270000001,6503.239351,19327.16404,18651.28645,8422.536607,1188.713772,4759.368725
2006-11-09,4105.494984,5363.60001,10329.65823,6504.053593,19225.59855,18557.12055,8436.446206999999,1224.505513,4822.293071
2006-11-10,4123.3894740000005,5368.803159,10352.35993,6504.867936,19233.93708,18630.35798,8459.659278000001,1215.557578,4721.232758
2006-11-13,4122.474393,5366.30734,10339.97387,6507.3112710000005,19281.24727,18512.644480000003,8442.260876,1209.721968,4686.910387
2006-11-14,4138.534987,5380.9649899999995,10354.42123,6508.127805,19425.94269,18716.691000000003,8571.072896,1198.8288289999998,4700.257976
2006-11-15,4122.933801,5380.499667,10334.820609999999,6508.944441,19481.60238,18711.45276,8553.651691,1202.9137560000001,4736.487144
2006-11-16,4104.116761,5371.573941,10325.53562,6509.7611799999995,19531.68841,18672.214930000002,8484.035281999999,1192.6041779999998,4618.265646
2006-11-17,4127.520407999999,5372.335378,10352.35993,6510.578021,19537.25109,18617.28686,8443.42381,1201.746634,4675.469597
2006-11-20,4133.9446450000005,5372.525737,10359.57449,6513.028853,19548.38741,18476.02577,8428.328473,1201.552114,4658.308411
2006-11-21,4144.0404100000005,5381.937936,10373.000329999999,6513.846104,19567.862269999998,18567.57255,8564.095293,1211.278131,4702.164774
2006-11-22,4150.9240549999995,5379.484418999999,10385.386390000001,6514.663458,19606.82295,18748.071480000002,8651.132906,1215.752098,4719.325959000001
2006-11-23,4150.9240549999995,5379.484418999999,10385.386390000001,6515.482699,19606.82295,18748.071480000002,8651.132906,1215.752098,4719.325959000001
2006-11-24,4158.263373,5382.932034,10390.53965,6516.302043,19527.51915,18648.66733,8683.626645,1235.204132,4784.157104
2006-11-27,4173.408887,5365.567054,10385.386390000001,6518.7603850000005,19258.98559,18494.33512,8514.203153,1239.0945390000002,4797.504692
2006-11-28,4182.585836,5372.948757,10413.24136,6519.583714,19342.46963,18659.11933,8573.375961,1236.565774,4810.852281
2006-11-29,4172.490071,5387.860219,10397.763340000001,6520.408932,19544.20718,18871.02321,8749.777055,1228.590441,4871.869829
2006-11-30,4200.020918,5409.645759,10429.75915,6521.234254999999,19552.55668,18952.118000000002,8786.899726,1252.516442,4915.726191
2006-12-01,4210.6732,5402.517868999999,10449.16824,6522.0596829999995,19509.426730000003,18928.5704,8728.889852,1247.264393,4913.819393
2006-12-04,4218.042398,5415.377683,10459.52948,6524.5362780000005,19658.3024,19051.52214,8907.594012000001,1247.264393,4890.937812
2006-12-05,4198.239312,5428.110591,10453.30909,6525.362124,19743.17985,19158.759159999998,9009.70416,1241.234262,4906.192199
2006-12-06,4189.947564,5435.407689,10445.01827,6526.188074000001,19726.48085,19116.90221,8923.852283,1219.447985,4841.361054999999
2006-12-07,4186.72424,5442.027955,10435.6968,6527.014128,19640.20998,19182.30676,8890.195609999999,1220.226066,4824.199869
2006-12-08,4156.3248969999995,5442.662486,10413.943659999999,6527.840287,19676.394809999998,19135.21157,8872.774406,1206.998683,4786.063902000001
2006-12-11,4174.286617,5454.337843,10420.15493,6530.3244429999995,19733.43694,19213.68723,8866.98254,1217.1137410000001,4793.6910960000005
2006-12-12,4183.037773,5455.754961,10440.87742,6531.152811,19718.13135,19292.1629,8766.012523000001,1216.141139,4786.063902000001
2006-12-13,4145.732375,5454.380145,10408.76304,6531.981283,19738.99961,19365.4248,8789.225594,1215.363058,4787.9707
2006-12-14,4130.5308350000005,5456.643303,10394.26094,6532.81165,19912.92378,19443.90047,8934.295884000001,1208.360326,4843.267853
2006-12-15,4132.835344,5461.042713,10392.1814,6533.642122,19914.67926,19365.4248,8955.183087000001,1186.574048,4866.149433
2006-12-18,4134.217302,5456.262585,10398.40179,6536.133857,19860.11675,19336.63897,8906.431078,1187.3521289999999,4782.250305
2006-12-19,4128.68947,5461.381129,10405.65284,6536.9647509999995,19897.892480000002,19422.971990000002,8871.611472,1202.135675,4838.920353
2006-12-20,4128.230062,5471.766275,10401.51199,6537.795752,19886.7013,19388.9724,8926.155348,1198.634309,4848.702228
2006-12-21,4148.955698,5476.356044,10422.225359999999,6538.626858,19813.947630000002,19379.4016,8947.042551,1193.965821,4799.830986
2006-12-22,4117.174397,5462.692492,10412.903890000001,6539.461652,19692.22705,19333.99537,8952.743206000001,1199.21787,4836.975418
2006-12-25,4117.174397,5462.692492,10412.903890000001,6539.461652,19692.22705,19333.99537,8952.743206000001,1199.21787,4836.975418
2006-12-26,4129.6120200000005,5464.003855,10409.79369,6542.829922999999,19808.35204,19328.659219999998,9041.308595999999,1205.637041,4762.7056219999995
2006-12-27,4099.332198,5466.859240999999,10381.67422,6543.672424,19938.46601,19566.387130000003,9139.337074,1210.305529,4749.033878
2006-12-28,4090.088018,5456.7067560000005,10368.15718,6544.515034,19896.4881,19579.75198,9147.591623999999,1223.532912,4784.19524
2006-12-29,4086.853489,5452.286195000001,10367.117409999999,6545.357753,19813.947630000002,19558.3829,9139.337074,1229.563042,4803.739923
2007-01-01,4086.853489,5452.286195000001,10367.117409999999,6545.357753,19813.947630000002,19558.3829,9139.337074,1229.563042,4803.739923
2007-01-02,4086.853489,5456.4740950000005,10367.117409999999,6548.7434060000005,19813.947630000002,19558.3829,9139.337074,1229.563042,4803.739923
2007-01-03,4116.431128,5484.689542,10388.95263,6549.590257,19778.96969,19635.8305,9199.558802,1211.472651,4651.2913929999995
2007-01-04,4140.9254009999995,5482.426384,10410.787859999999,6550.435424,19820.93664,19585.08813,9099.181654,1199.21787,4530.133425
2007-01-05,4123.363328,5463.3270219999995,10403.50945,6551.280699,19662.8447,19285.92107,8845.274442,1170.42886,4534.042362
2007-01-08,4130.295529,5461.042713,10409.748090000001,6553.816852,19753.77856,19312.62629,8942.117184,1176.458991,4537.951298
2007-01-09,4130.295529,5449.050091,10409.748090000001,6554.66436,19736.99178,19331.3273,8728.365392,1183.656243,4498.880999999999
2007-01-10,4111.807171,5445.517871999999,10398.310590000001,6555.511977,19802.75645,19184.41184,8703.556138,1178.598714,4432.429077000001
2007-01-11,4087.7760399999997,5445.306361999999,10378.56403,6556.359703,19889.4991,19307.29015,8819.279451999999,1179.376796,4426.556138
2007-01-12,4068.8282740000004,5444.862190999999,10363.998090000001,6557.212928,20040.60202,19526.31705,8948.023062999999,1209.332927,4530.133425
2007-01-15,4068.8282740000004,5444.862190999999,10363.998090000001,6559.778325,20040.60202,19526.31705,8948.023062999999,1209.332927,4530.133425
2007-01-16,4076.223617,5456.389491,10379.59468,6560.635589,20001.42191,19502.2799,8951.55747,1205.4425210000002,4426.556138
2007-01-17,4065.130602,5464.596082999999,10371.2765,6561.50375,20009.8153,19512.9522,8927.933952,1218.475383,4465.645504
2007-01-18,4077.6093100000003,5457.806609,10385.83331,6562.373824,19942.657219999997,19446.1769,8880.709719,1211.08361,4418.738265
2007-01-19,4066.5162950000004,5464.722989,10381.67422,6563.242214,19981.837340000002,19683.92928,9051.934618000001,1225.4781150000001,4485.1901880000005
2007-01-22,4076.223617,5463.115511999999,10386.873090000001,6565.853126,19920.27485,19585.08813,9043.680069,1220.0315460000002,4489.099124
2007-01-23,4049.417365,5457.764307,10367.117409999999,6566.729173,19979.03954,19758.70881,9199.558802,1249.404116,4631.765778
2007-01-24,4048.954222,5456.770209,10363.998090000001,6567.608935,20139.92927,19886.92326,9283.404048999999,1251.34932,4592.676412
2007-01-25,4019.8397270000005,5436.909411,10350.48104,6568.488814,19903.488080000003,19563.71905,8999.96744,1246.097271,4551.642111
2007-01-26,4016.6051979999997,5422.822838,10349.441270000001,6569.370611,19889.4991,19601.12105,9054.306091,1246.875352,4608.312158
2007-01-29,4007.824161,5415.356532,10335.92422,6572.010959,19874.105730000003,19622.490130000002,8981.086867,1240.456181,4514.497679
2007-01-30,4012.444383,5423.393916,10351.52081,6572.891428,19977.635159999998,19756.04073,9077.906806,1249.2095960000001,4639.583651
2007-01-31,4046.182836,5436.296032,10359.839,6573.770214,20111.95131,19830.82026,9146.405887,1261.075337,4688.435826
2007-02-01,4041.3422479999995,5456.36834,10365.38445,6574.643715,20232.267509999998,19996.436709999998,9238.528486,1268.66163,4670.855145
2007-02-02,4046.448022,5462.248321,10380.00511,6575.519134,20260.25644,19956.36663,9234.971276999999,1250.376718,4731.434129
2007-02-05,4052.01694,5466.499674000001,10396.705320000001,6578.145738,20265.85204,19892.25941,9234.971276999999,1250.960279,4715.607702
2007-02-06,4074.2888759999996,5484.118465,10416.543090000001,6579.021623,20271.447630000002,20047.203559999998,9334.185491,1260.2972550000002,4692.382898
2007-02-07,4086.3567310000003,5476.927122,10429.06597,6579.8958219999995,20316.22334,20103.28209,9317.653589,1257.1849300000001,4635.674715
2007-02-08,4089.602465,5477.350142,10435.331970000001,6580.7701369999995,20289.63879,20023.166409999998,9335.371228,1274.4972400000001,4743.160939
2007-02-09,4066.4005090000005,5471.02599,10411.31687,6581.644568,20138.53586,19937.69011,9172.400878,1286.1684599999999,4772.4874979999995
2007-02-12,4057.122715,5468.593624,10400.88266,6584.26821,20069.9734,19860.21803,9105.087534,1277.415045,4682.581955
2007-02-13,4048.304328,5476.546404,10399.83376,6585.14491,20239.267490000002,20113.97886,9260.966267,1280.72189,4768.578561
2007-02-14,4086.8198740000003,5506.728895,10439.5093,6586.021726,20372.17926,20386.4407,9423.936617,1291.031468,4704.071572
2007-02-15,4098.883995,5515.781527,10454.120840000001,6586.8950509999995,20398.7638,20410.47785,9421.565144,1291.80955,4704.071572
2007-02-16,4113.271299,5518.8272719999995,10461.426609999999,6587.768491,20388.96603,20402.473619999997,9414.496331,1290.8369480000001,4786.159242000001
2007-02-19,4113.271299,5518.8272719999995,10461.426609999999,6587.768491,20388.96603,20402.473619999997,9414.496331,1290.8369480000001,4786.159242000001
2007-02-20,4122.549094,5520.265541,10466.65284,6591.277154,20432.337359999998,20431.84692,9460.534828,1270.412313,4733.398131
2007-02-21,4115.590748,5525.320633,10465.60394,6592.152982,20423.94397,20327.66962,9441.654255,1308.7328189999998,4835.011415999999
2007-02-22,4093.315077,5524.495743,10444.7264,6593.028925,20408.56158,20418.48207,9499.504511,1306.2040539999998,4901.463339
2007-02-23,4122.549094,5534.880889,10469.78128,6593.904985,20328.807930000003,20482.5893,9455.814684,1317.291714,4932.734832
2007-02-26,4149.930539,5537.270953,10492.74748,6596.528095000001,20310.61677,20493.28607,9438.097045999999,1324.683486,4946.406577000001
2007-02-27,4202.366512,5517.917779,10535.551459999999,6597.40462,19517.337359999998,19667.89635,8749.617437,1272.357516,4852.611165
2007-02-28,4183.3403100000005,5528.8317,10529.28546,6598.281261,19717.40721,19814.81181,8923.213809,1293.171192,4942.49764
2007-03-01,4180.214097,5523.734307,10526.558340000001,6598.281261,19658.642519999998,19603.78913,8827.556804,1280.33285,4891.700532
2007-03-02,4201.641917,5520.03288,10548.566859999999,6600.034777000001,19401.212369999997,19339.33152,8644.520145999999,1239.289059,4846.7382259999995
2007-03-05,4208.630143,5509.77464,10542.2735,6602.660325,19216.53589,18938.65524,8396.518812999999,1224.116473,4774.432432
2007-03-06,4196.054325,5521.724961,10534.940359999999,6603.539474,19545.315319999998,19526.31705,8798.027407,1247.8479539999998,4819.37567
2007-03-07,4212.357695000001,5531.919747999999,10543.322390000001,6604.416931000001,19525.73075,19531.6532,8709.462017,1250.765759,4885.827593
2007-03-08,4208.630143,5542.474102,10533.89147,6605.2945039999995,19690.822659999998,19761.37688,8884.244126000001,1254.267125,4893.645466
2007-03-09,4164.377604,5540.930078,10504.54982,6606.172194,19696.41825,19793.442730000002,8914.936457,1249.793157,4829.157545
2007-03-12,4180.680974,5551.590187,10537.03815,6608.811043,19725.8006,19918.98911,9003.524648999999,1252.127401,4784.19524
2007-03-13,4205.8363469999995,5544.906468,10564.28202,6609.6910100000005,19342.44768,19446.1769,8633.87132,1239.483579,4747.069875
2007-03-14,4186.735445,5547.761854,10551.71354,6610.569284,19486.56161,19454.2056,8794.493,1243.763027,4756.851751
2007-03-15,4186.268567,5553.3880229999995,10540.18483,6611.447675,19513.13518,19542.349980000003,8885.429862,1244.541108,4727.525192
2007-03-16,4185.338547,5552.880399000001,10541.22461,6612.324371,19458.748219999998,19566.387130000003,8811.024902,1256.9904099999999,4739.252002
2007-03-19,4176.486545000001,5558.760379,10533.89147,6614.9548079999995,19693.33519,19868.22226,8979.901131,1259.324654,4762.7056219999995
2007-03-20,4178.817199,5564.534605,10544.371290000001,6615.831969,19801.48372,20036.50679,9066.11785,1269.634231,4768.578561
2007-03-21,4180.680974,5577.394419,10557.99778,6616.709247,20127.366619999997,20463.91277,9325.908139,1280.33285,4776.396434
2007-03-22,4147.607356,5577.013701,10538.08705,6617.586641,20111.91839,20386.4407,9279.846839,1279.165728,4854.556099
2007-03-23,4135.961557,5576.061905,10523.41166,6618.464151,20141.421430000002,20434.515,9298.750214,1267.2999869999999,4856.520102
2007-03-26,4141.086007,5580.524769,10517.12742,6621.09703,20114.72716,20442.5437,9294.030071,1280.72189,4878.009719
2007-03-27,4134.097781,5578.896140999999,10519.21608,6621.975006000001,20066.96714,20351.706769999997,9243.248629000002,1277.998606,4891.700532
2007-03-28,4125.716392,5576.125358,10524.46055,6622.853098,19920.88927,20172.74994,9161.774855,1284.806818,4938.588703
2007-03-29,4120.125064,5575.702338,10517.12742,6623.731306000001,19941.95503,20349.03869,9338.905634,1277.0260039999998,5034.367185
2007-03-30,4112.206818,5581.561168,10507.68738,6624.609631,19946.16818,20370.407769999998,9314.096379999999,1278.7766869999998,4959.639757
2007-04-02,4119.008293,5583.06289,10521.25002,6627.2504,19968.63832,20434.515,9395.592956,1280.916411,4911.245215
2007-04-03,4113.865168,5588.900568,10510.72461,6628.134639,20183.55294,20605.4676,9536.125524,1280.52737,4891.700532
2007-04-04,4118.0745369999995,5594.357529,10522.298920000001,6629.020811,20206.034059999998,20690.9439,9568.003592000001,1299.590363,4946.406577000001
2007-04-05,4102.645162,5595.436231000001,10512.83151,6629.907102,20260.816000000003,20765.74791,9593.998582,1300.562965,4956.188452
2007-04-06,4102.645162,5595.436231000001,10512.83151,6630.793511999999,20260.816000000003,20765.74791,9593.998582,1300.562965,4956.188452
2007-04-09,4075.528903,5585.177991,10472.845870000001,6633.463996,20288.90368,20749.71498,9650.663102,1294.1437939999998,4905.372276
2007-04-10,4087.682664,5586.912374,10488.633999999998,6634.354515999999,20312.78918,20904.63466,9680.192498999999,1306.398575,4973.769133
2007-04-11,4084.877663,5589.810062,10482.322390000001,6635.245155,20229.908580000003,20803.14991,9653.034574,1304.842412,4965.95126
2007-04-12,4085.811418,5578.155855,10494.9456,6636.135914,20319.8111,20942.036659999998,9775.849504,1303.091729,4995.277819
2007-04-13,4073.190779,5568.447542,10478.10858,6637.026792000001,20412.51141,21011.50451,9807.750374,1319.625958,5022.640375
2007-04-16,4095.6307909999996,5582.153396,10499.150290000001,6639.699787,20606.360269999997,21233.19949,9930.565304000002,1330.519096,4983.551009000001
2007-04-17,4118.541415,5593.9979619999995,10529.65941,6640.591144,20661.142209999998,21235.86757,9895.130027,1322.738283,4932.734832
2007-04-18,4139.113915999999,5607.132739,10545.447540000001,6641.480801,20686.42112,21227.86334,9849.068728,1330.130056,4934.6797670000005
2007-04-19,4132.099545,5608.803669,10541.23373,6642.370577000001,20680.80359,21147.72319,9782.94112,1313.5958269999999,4921.008022
2007-04-20,4121.346417,5618.04666,10535.980140000001,6643.264113,20876.05684,21390.811719999998,9929.379568,1336.354707,4989.40488
2007-04-23,4136.308914,5620.77514,10546.49644,6645.939619,20797.38939,21182.45712,9888.038411,1327.7958119999998,5022.640375
2007-04-24,4151.734555,5629.341299000001,10551.75914,6646.831814,20805.8157,21169.092259999998,9895.130027,1317.486234,4954.22445
2007-04-25,4137.2426700000005,5632.535102000001,10555.96384,6647.724128,20996.85579,21366.75009,10035.6626,1320.598559,5051.9478659999995
2007-04-26,4107.321409,5620.1194590000005,10535.980140000001,6648.620204999999,21020.73032,21267.933419999998,9901.035907,1300.7574849999999,5016.7674369999995
2007-04-27,4106.383919,5616.7776,10533.87323,6649.518224,21003.87771,21222.52719,9860.880487,1314.179388,5042.185059
2007-04-30,4149.396431,5619.8867979999995,10569.645059999999,6652.223575999999,20829.7012,21145.05511,9668.38074,1305.036932,4997.222753
2007-05-01,4152.391919,5622.8056369999995,10563.5706,6652.223575999999,20883.07876,21123.68604,9736.879820999999,1297.256119,5007.004629
2007-05-02,4150.046325,5623.440168,10566.73552,6654.027878,21005.2821,21283.94187,9924.659425,1296.672558,4967.9152619999995
2007-05-03,4140.660215,5614.027968,10555.1156,6654.930273,21119.05914,21313.339640000002,10022.6651,1312.8177460000002,4991.368882
2007-05-04,4157.553719,5609.395897,10568.85155,6655.832791,21199.13096,21513.66555,10060.47185,1326.4341689999999,4981.587007
2007-05-07,4168.81481,5616.37573,10579.41345,6658.540712,21203.34411,21545.7314,10095.884320000001,1327.601291,4958.133387
2007-05-08,4159.4287,5628.4318060000005,10567.793529999999,6659.447368,21175.24546,21369.44265,10004.94746,1320.404039,4926.861893
