Date,VIX Index,MOVE Index,MXWD Index,SBWGU Index,SPGSCI Index,KOSPI2 Index,SPX Index,SX5E Index,NKY Index,UKX Index,HSI Index,MXWO000V Index,MXWOMOM Index,MXUS000V Index,MXUSQU Index,MXUSMVOL Index,DXY Curncy,GOLDLNPM Index,TLT_Y,AGG_Y,Cash_Y,SPY_Y,EFA_Y,VWO_Y,GLD_Y,DBC_Y,EMB_Y
1990-12-20,23.13,102.44,115.25,223.8363,212.5,76.56,330.12,870.71,24524.94,2158.8,3078.21,681.0,174.63,421.41,153.73,312.17,83.89,385.45,1060.22,3509.748172,1559.667686,3400.033584,5499.752506,1861.6,752.8320309999999,1394.786,184.0
1990-12-21,22.66,106.19,113.81,223.8363,211.31,77.73,331.75,872.92,24119.6,2164.5,3079.67,681.0,174.63,421.41,153.73,312.17,84.7,383.75,1053.94,3500.7311130000003,1560.258223,3416.797574,5499.752506,1852.4,749.5117190000001,1390.308,345.0
1990-12-24,24.03,110.22,113.19,223.8363,211.36,76.26,329.9,867.05,24119.6,2156.5,3060.95,681.0,174.63,421.41,153.73,312.17,85.29,383.75,1045.88,3490.3330630000005,1561.998865,3400.31144,5499.752506,1835.9,749.5117190000001,1392.098,226.0
1990-12-25,24.03,110.22,113.18,223.8363,211.36,76.26,329.9,871.47,23767.88,2156.5,3060.95,681.0,174.63,421.41,153.73,312.17,85.29,383.75,1045.88,3490.3330630000005,1561.998865,3400.31144,5499.752506,1830.9,749.5117190000001,1392.098,303.0
1990-12-26,24.18,112.62,112.96,223.8363,216.24,76.61,330.85,866.14,23887.56,2156.5,3060.95,681.0,174.63,421.41,153.73,312.17,85.03,383.75,1053.11,3500.406174,1563.232202,3410.314263,5499.752506,1828.3,749.5117190000001,1414.333,317.0
1990-12-27,24.81,112.18,112.81,223.8363,215.5,76.61,328.29,866.16,23940.7,2167.8,3066.71,681.0,174.63,421.41,153.73,312.17,84.73,382.8,1058.47,3508.69212,1563.85878,3384.010543,5499.752506,1834.8,747.65625,1411.094,221.0
1990-12-28,25.05,122.6,113.64,223.8363,217.23,76.61,328.72,861.57,23848.71,2160.4,3053.73,681.0,174.63,421.41,153.73,312.17,83.26,386.2,1052.99,3504.224208,1564.458616,3389.475048,5499.752506,1848.5,754.296875,1430.4260000000002,122.0
1990-12-31,26.38,116.37,113.56,226.0533,219.97,76.61,330.22,858.72,23848.71,2143.4,3024.55,690.7,175.09,430.77,158.66,319.14,83.12,386.2,1058.66,3515.7595450000003,1566.2905859999998,3404.942376,5589.246284000001,1851.6,754.296875,1448.826,301.0
1991-01-01,26.38,116.37,113.56,226.0533,219.97,76.61,330.22,858.72,23848.71,2143.4,3024.55,690.7,175.09,430.77,158.66,319.14,83.12,386.2,1058.66,3515.7595450000003,1566.2905859999998,3404.942376,5589.246284000001,1851.6,754.296875,1448.826,327.0
1991-01-02,26.62,119.35,113.53,226.0533,211.2771,76.61,326.45,851.35,23848.71,2128.3,3031.34,690.7,175.09,430.77,158.66,319.14,82.81,390.8,1071.57,3537.043054,1566.2905859999998,3366.135128,5589.246284000001,1838.3,763.28125,1404.389,336.0
1991-01-03,27.93,120.17,113.28,226.0533,206.9445,74.65,321.91,854.53,23848.71,2117.8,3004.88,690.7,175.09,430.77,158.66,319.14,82.81,386.3,1075.61,3545.1665310000003,1568.096755,3319.455288,5589.246284000001,1836.2,754.4921879999999,1389.069,144.0
1991-01-04,27.19,119.65,112.93,226.0533,204.6045,76.66,321.0,864.27,24069.18,2126.1,3046.61,690.7,175.09,430.77,158.66,319.14,83.36,387.4,1065.72,3532.168968,1568.696068,3311.119603,5589.246284000001,1866.6,756.640625,1377.267,564.0
1991-01-07,28.95,129.68,110.49,226.0533,216.6757,74.35,315.44,847.19,23736.57,2113.4,3026.52,690.7,175.09,430.77,158.66,319.14,84.67,391.1,1054.37,3516.978067,1570.450436,3254.529559,5589.246284000001,1835.1,763.8671879999999,1427.914,206.0
1991-01-08,30.38,135.1,109.31,226.0533,212.7659,72.45,314.9,842.12,22897.84,2099.9,3009.42,690.7,175.09,430.77,158.66,319.14,84.95,389.7,1049.39,3511.779041,1571.017519,3248.972435,5589.246284000001,1806.6,761.1328129999999,1417.168,99.0
1991-01-09,33.3,135.25,110.11,226.0533,215.2906,72.52,311.49,855.99,22969.27,2128.9,3027.6,690.7,175.09,430.77,158.66,319.14,84.53,387.1,1040.83,3499.756296,1571.581364,3214.055173,5589.246284000001,1821.9,756.0546879999999,1428.362,215.0
1991-01-10,31.33,135.98,110.03,226.0533,214.985,69.68,314.53,846.31,23047.36,2108.7,3035.53,690.7,175.09,430.77,158.66,319.14,84.19,390.55,1050.43,3515.272136,1572.145841,3245.360304,5589.246284000001,1787.2,762.7929690000001,1408.411,221.0
1991-01-11,32.63,136.97,110.33,226.0533,212.3555,68.87,315.23,843.24,23241.02,2105.8,3058.37,690.7,175.09,430.77,158.66,319.14,84.29,390.6,1047.56,3514.865963,1572.706645,3252.677184,5589.246284000001,1792.8,762.890625,1391.685,270.0
1991-01-14,36.2,141.16,109.06,226.0533,226.3404,71.66,312.49,818.5,23213.23,2080.8,3037.62,690.7,175.09,430.77,158.66,319.14,84.83,398.6,1046.5,3509.9918770000004,1574.372814,3225.169421,5589.246284000001,1769.7,778.515625,1436.799,216.0
1991-01-15,36.16,141.77,108.93,226.0533,221.399,68.56,313.73,820.44,23213.23,2071.1,3000.82,690.7,175.09,430.77,158.66,319.14,84.85,398.5,1047.13,3512.4289200000003,1574.928373,3238.043425,5589.246284000001,1753.7,778.3203129999999,1424.628,325.0
1991-01-16,33.2,134.24,108.07,226.0533,228.3512,67.33,316.17,821.34,22442.7,2054.9,2984.01,690.7,175.09,430.77,158.66,319.14,85.11,403.0,1047.64,3511.372868,1575.480677,3263.420957,5589.246284000001,1753.4,787.109375,1440.368,246.0
1991-01-17,27.45,125.55,113.35,226.0533,189.8732,70.49,327.97,869.45,23446.81,2104.6,3087.83,690.7,175.09,430.77,158.66,319.14,83.37,379.0,1070.95,3541.267262,1576.033606,3385.214587,5589.246284000001,1865.3,740.234375,1286.194,164.0
1991-01-18,25.39,123.29,114.58,226.0533,184.6536,73.4,332.23,862.65,23808.3,2102.7,3072.17,690.7,175.09,430.77,158.66,319.14,82.94,378.25,1072.68,3546.222583,1576.59191,3429.48634,5589.246284000001,1889.4,738.7695309999999,1271.556,84.0
1991-01-21,24.33,115.58,114.16,226.0533,188.9243,70.06,331.06,854.7,23352.19,2084.0,3066.98,690.7,175.09,430.77,158.66,319.14,82.59,378.2,1072.68,3543.379366,1578.272567,3417.445905,5589.246284000001,1874.7,738.671875,1282.649,366.0
1991-01-22,24.9,112.25,114.07,226.0533,194.4894,69.6,328.31,848.71,23253.65,2081.6,3062.08,690.7,175.09,430.77,158.66,319.14,82.79,381.0,1067.39,3544.110479,1578.829935,3389.104573,5589.246284000001,1865.0,744.140625,1300.9,311.0
1991-01-23,23.92,113.74,113.42,226.0533,194.956,68.68,330.21,839.95,23050.1,2080.5,3090.4,690.7,175.09,430.77,158.66,319.14,82.21,378.3,1070.29,3550.040617,1579.392258,3408.8323630000004,5589.246284000001,1841.1,738.8671879999999,1290.617,205.0
1991-01-24,22.86,106.95,115.13,226.0533,194.662,70.17,334.78,852.09,23269.01,2099.5,3140.5,690.7,175.09,430.77,158.66,319.14,82.46,373.0,1073.65,3557.1080420000003,1579.954348,3456.6236280000003,5589.246284000001,1878.5,728.515625,1277.223,224.0
1991-01-25,22.2,106.29,115.7,226.0533,194.2696,69.6,336.07,857.71,23573.25,2103.0,3206.36,690.7,175.09,430.77,158.66,319.14,82.63,374.25,1067.19,3547.603574,1580.525296,3470.053344,5589.246284000001,1896.0,730.9570309999999,1279.212,242.0
1991-01-28,23.05,99.26,116.0,226.0533,192.8703,69.71,336.03,858.5,23569.44,2118.0,3198.29,690.7,175.09,430.77,158.66,319.14,82.41,374.5,1069.61,3552.558895,1582.247836,3470.3312,5589.246284000001,1937.8,731.4453129999999,1279.73,308.0
1991-01-29,23.17,97.87,115.97,226.0533,195.7946,69.85,335.84,853.54,23460.12,2113.8,3192.9,690.7,175.09,430.77,158.66,319.14,82.7,376.8,1072.43,3557.4329810000004,1582.824815,3469.312394,5589.246284000001,1944.9,735.9375,1294.55,195.0
1991-01-30,21.37,95.89,116.46,226.0533,192.8171,70.12,340.91,867.21,23409.61,2152.6,3200.89,690.7,175.09,430.77,158.66,319.14,82.34,367.1,1069.99,3556.05199,1583.41111,3522.012451,5589.246284000001,1973.7,716.9921879999999,1273.323,493.0
1991-01-31,20.91,95.0,117.5,231.6955,194.4476,69.82,343.93,871.77,23293.14,2170.1,3243.3,713.3,179.43,450.35,165.96,323.87,82.0,366.0,1072.02,3559.220146,1584.007601,3553.224963,5769.813497,2001.9,714.84375,1284.767,304.0
1991-02-01,21.04,92.43,117.51,231.6955,193.181,69.48,343.05,871.68,23156.7,2165.8,3223.49,713.3,179.43,450.35,165.96,323.87,81.64,364.5,1083.92,3584.4841590000005,1584.597806,3544.333565,5769.813497,2014.0,711.9140629999999,1276.129,348.0
1991-02-04,21.86,95.55,118.81,231.6955,193.0269,69.55,348.34,877.61,23287.36,2172.4,3250.43,713.3,179.43,450.35,165.96,323.87,81.38,367.15,1089.18,3592.282697,1586.335642,3601.57194,5769.813497,2089.7,717.0898440000001,1277.242,225.0
1991-02-05,21.46,94.29,120.74,231.6955,191.7906,69.45,351.26,883.56,23821.57,2201.9,3345.41,713.3,179.43,450.35,165.96,323.87,81.06,366.6,1093.25,3598.375305,1586.907592,3633.71064,5769.813497,2124.4,716.015625,1265.31,418.0
1991-02-06,22.68,93.76,122.55,231.6955,195.1469,69.83,358.07,880.79,23952.04,2194.8,3365.46,713.3,179.43,450.35,165.96,323.87,80.52,360.75,1094.16,3598.700244,1587.480618,3704.286112,5769.813497,2137.0,704.5898440000001,1268.875,319.0
1991-02-07,23.6,92.96,123.28,231.6955,192.5635,69.72,356.52,889.81,24104.43,2243.7,3333.98,713.3,179.43,450.35,165.96,323.87,80.87,363.9,1090.63,3595.5320880000004,1588.073857,3689.374497,5769.813497,2152.4,710.7421879999999,1258.346,309.0
1991-02-08,23.38,92.16,124.2,231.6955,194.2769,69.1,359.35,899.59,24296.08,2245.0,3359.09,713.3,179.43,450.35,165.96,323.87,80.84,370.0,1098.22,3606.904955,1588.666448,3719.197728,5769.813497,2137.2,722.65625,1268.887,190.0
1991-02-11,22.56,91.56,126.25,231.6955,195.8943,69.26,368.58,914.85,24296.08,2278.9,3394.08,713.3,179.43,450.35,165.96,323.87,80.49,366.85,1098.25,3609.423233,1590.488869,3816.447394,5769.813497,2160.6,716.5039059999999,1276.447,112.0
1991-02-12,22.26,91.9,126.72,231.6955,195.9278,71.36,365.5,908.94,24935.01,2264.5,3395.0,713.3,179.43,450.35,165.96,323.87,80.89,364.4,1098.28,3610.804224,1591.121143,3785.142264,5769.813497,2172.7,711.71875,1277.869,318.0
1991-02-13,20.86,91.93,127.22,231.6955,193.1792,71.07,369.02,916.72,25139.47,2267.8,3412.66,713.3,179.43,450.35,165.96,323.87,81.23,366.75,1098.49,3611.210398,1591.76195,3822.374993,5769.813497,2168.2,716.3085940000001,1268.183,269.0
1991-02-14,21.48,91.34,127.11,231.6955,192.1578,71.07,364.22,922.72,25356.37,2294.4,3412.66,713.3,179.43,450.35,165.96,323.87,81.36,368.15,1095.87,3610.073111,1591.76195,3772.823972,5769.813497,2202.0,719.0429690000001,1264.218,213.0
1991-02-15,19.57,89.91,127.49,231.6955,186.5498,71.07,369.06,934.79,25343.74,2296.9,3412.66,713.3,179.43,450.35,165.96,323.87,81.92,365.5,1098.25,3614.053615,1591.76195,3823.671655,5769.813497,2220.5,713.8671879999999,1236.629,253.0
1991-02-18,19.57,89.91,129.16,231.6955,186.5498,74.33,369.06,950.97,26230.01,2318.3,3473.42,713.3,179.43,450.35,165.96,323.87,81.92,363.75,1098.25,3614.053615,1595.135177,3823.671655,5769.813497,2276.1,710.4492190000001,1236.629,397.0
1991-02-19,19.84,90.95,129.08,231.6955,185.8781,73.9,369.39,957.05,26166.98,2312.4,3467.84,713.3,179.43,450.35,165.96,323.87,82.61,363.0,1096.53,3610.479285,1595.768424,3827.376404,5769.813497,2296.6,708.984375,1231.7910000000002,272.0
1991-02-20,22.26,89.07,127.64,231.6955,188.9244,74.08,365.14,946.46,26198.79,2296.8,3492.16,713.3,179.43,450.35,165.96,323.87,82.67,364.65,1092.77,3605.11779,1596.4071689999998,3783.475126,5769.813497,2288.6,712.2070309999999,1247.463,335.0
1991-02-21,20.78,88.01,127.44,231.6955,184.9567,74.31,364.97,948.9,26024.37,2312.4,3477.61,713.3,179.43,450.35,165.96,323.87,82.47,362.25,1090.0,3602.599513,1597.032611,3781.715371,5769.813497,2249.4,707.5195309999999,1237.161,478.0
1991-02-22,21.01,89.29,127.68,231.6955,183.3224,74.74,365.65,959.84,25902.81,2314.2,3475.34,713.3,179.43,450.35,165.96,323.87,83.12,358.8,1087.29,3595.5320880000004,1597.6364199999998,3789.7732,5769.813497,2273.5,700.78125,1233.854,256.0
1991-02-25,22.86,95.01,128.25,231.6955,184.2995,76.47,367.26,971.27,26462.76,2335.4,3520.45,713.3,179.43,450.35,165.96,323.87,83.85,357.65,1089.8,3601.543461,1599.4516130000002,3807.741234000001,5769.813497,2248.4,698.5351559999999,1238.962,256.0
1991-02-26,20.38,92.19,126.71,231.6955,187.0467,74.67,362.81,953.01,26282.96,2322.2,3532.43,713.3,179.43,450.35,165.96,323.87,83.93,359.25,1081.33,3591.226645,1600.065978,3762.265437,5769.813497,2277.1,701.6601559999999,1251.014,259.0
1991-02-27,21.26,91.89,127.31,231.6955,189.3344,74.13,367.74,956.15,26094.25,2348.1,3512.79,713.3,179.43,450.35,165.96,323.87,83.84,360.0,1079.75,3589.1145409999995,1600.719594,3813.576214,5769.813497,2272.4,703.125,1257.085,433.0
1991-02-28,21.23,89.74,128.28,231.7748,191.2345,74.61,367.07,959.23,26409.22,2380.8,3552.14,778.9,192.22,475.01,178.6,342.08,84.07,362.7,1075.78,3589.60195,1601.365145,3807.370759,6388.276969,2296.3,708.3984379999999,1269.198,277.0
1991-03-01,21.23,96.27,126.9,231.7748,192.3325,74.61,370.47,948.8,25881.57,2386.9,3552.37,778.9,192.22,475.01,178.6,342.08,84.84,366.9,1066.85,3570.755483,1601.365145,3842.936351,6388.276969,2293.3,716.6015629999999,1285.331,98.0
1991-03-04,20.86,92.57,126.45,231.7748,196.7187,74.0,369.33,956.15,25976.02,2382.9,3564.34,778.9,192.22,475.01,178.6,342.08,84.73,365.45,1066.1,3574.004874,1603.940648,3832.377816,6388.276969,2293.4,713.7695309999999,1304.043,845.0
1991-03-05,20.45,92.4,128.26,231.7748,199.1923,73.95,376.72,963.97,25913.48,2420.1,3600.49,778.9,192.22,475.01,178.6,342.08,85.05,364.5,1069.48,3579.366369,1604.578269,3909.436599,6388.276969,2312.0,711.9140629999999,1309.569,358.0
1991-03-06,20.55,96.74,128.59,231.7748,197.294,74.71,376.17,982.18,26382.99,2459.9,3647.33,778.9,192.22,475.01,178.6,342.08,84.94,366.2,1066.77,3578.3103170000004,1605.202516,3903.879476,6388.276969,2340.6,715.234375,1297.82,259.0
1991-03-07,21.05,97.74,128.71,231.7748,195.6938,74.54,375.91,983.63,26397.96,2437.7,3658.24,778.9,192.22,475.01,178.6,342.08,85.24,366.5,1072.6,3585.86515,1605.825686,3901.564007,6388.276969,2347.8,715.8203129999999,1287.577,264.0
1991-03-08,20.81,92.22,128.68,231.7748,195.3011,74.75,374.95,990.7,26607.52,2455.0,3653.19,778.9,192.22,475.01,178.6,342.08,86.31,368.5,1065.33,3576.523152,1606.43942,3892.209516,6388.276969,2354.0,719.7265629999999,1288.59,1070.0
1991-03-11,20.88,96.0,127.42,231.7748,193.0973,75.33,372.96,979.89,26669.37,2459.2,3669.03,778.9,192.22,475.01,178.6,342.08,86.9,365.85,1073.43,3591.632819,1608.265944,3872.666964,6388.276969,2352.2,714.5507809999999,1271.605,232.0
1991-03-12,18.82,95.79,127.8,231.7748,194.9706,75.52,370.03,980.11,26727.42,2454.4,3658.07,778.9,192.22,475.01,178.6,342.08,86.21,364.25,1070.78,3586.5962630000004,1608.88061,3842.473258,6388.276969,2344.2,711.4257809999999,1297.492,333.0
1991-03-13,16.09,94.52,127.41,231.7748,195.815,75.0,374.57,969.17,26418.32,2448.2,3634.48,778.9,192.22,475.01,178.6,342.08,86.35,366.0,1077.33,3598.7814780000003,1609.499478,3889.801429,6388.276969,2350.6,714.84375,1309.307,249.0
1991-03-14,14.94,93.89,128.4,231.7748,194.403,74.8,373.5,986.08,26542.33,2500.6,3627.91,778.9,192.22,475.01,178.6,342.08,86.72,364.6,1078.04,3602.030869,1610.1229939999998,3878.7798,6388.276969,2349.9,712.109375,1297.181,427.0
1991-03-15,14.9,91.93,128.5,231.7748,192.8911,75.42,373.59,982.29,26843.1,2494.2,3722.39,778.9,192.22,475.01,178.6,342.08,87.9,366.0,1068.2,3592.363932,1610.749839,3879.705987,6388.276969,2345.9,714.84375,1274.206,158.0
1991-03-18,15.79,91.59,127.61,231.7748,191.4191,74.73,372.11,978.94,27146.91,2490.6,3724.35,778.9,192.22,475.01,178.6,342.08,88.87,362.3,1064.61,3585.86515,1612.688107,3864.423897,6388.276969,2342.6,707.6171879999999,1265.693,370.0
1991-03-19,16.11,96.4,125.59,231.7748,194.8568,74.09,366.59,972.89,27006.66,2458.9,3751.4,778.9,192.22,475.01,178.6,342.08,89.64,364.5,1056.12,3568.968318,1613.334066,3807.370759,6388.276969,2346.8,711.9140629999999,1289.722,252.0
1991-03-20,16.04,91.0,124.4,231.7748,195.667,73.82,367.92,964.73,26449.35,2441.2,3683.41,778.9,192.22,475.01,178.6,342.08,89.41,364.5,1061.14,3578.716491,1613.964813,3821.17095,6388.276969,2328.3,711.9140629999999,1287.784,259.0
1991-03-21,16.86,91.02,125.45,231.7748,197.2733,73.16,366.58,970.5,26449.35,2474.8,3661.16,778.9,192.22,475.01,178.6,342.08,88.87,362.35,1064.99,3586.9212020000004,1614.596249,3807.370759,6388.276969,2335.8,707.7148440000001,1293.173,264.0
1991-03-22,16.49,88.01,125.12,231.7748,195.9835,72.77,367.48,966.81,26613.19,2440.4,3716.15,778.9,192.22,475.01,178.6,342.08,89.47,362.75,1067.0,3586.9212020000004,1615.230586,3818.485006,6388.276969,2376.0,708.4960940000001,1295.121,254.0
1991-03-25,16.76,89.41,124.67,231.7748,193.007,73.22,369.83,969.86,26645.79,2432.0,3718.55,778.9,192.22,475.01,178.6,342.08,91.08,359.25,1068.32,3592.6888710000003,1617.197721,3843.399445000001,6388.276969,2377.1,701.6601559999999,1276.561,459.0
1991-03-26,16.31,91.62,124.63,231.7748,193.5273,73.22,376.3,966.84,26339.38,2437.6,3683.9,778.9,192.22,475.01,178.6,342.08,91.04,356.6,1069.59,3594.151097,1617.197721,3910.640643,6388.276969,2372.0,696.484375,1275.6760000000002,380.0
1991-03-27,16.55,88.71,124.41,231.7748,192.9669,72.21,375.35,971.07,26104.65,2464.6,3691.82,778.9,192.22,475.01,178.6,342.08,91.87,354.05,1075.15,3603.493095,1618.510088,3900.823057,6388.276969,2376.3,691.5039059999999,1272.715,479.0
1991-03-28,16.88,90.37,123.81,231.7748,194.1259,71.83,375.22,981.91,26206.92,2456.6,3745.97,778.9,192.22,475.01,178.6,342.08,92.01,355.65,1077.78,3614.297319,1619.179663,3899.526395,6388.276969,2382.9,694.6289059999999,1288.406,270.0
1991-03-29,16.88,90.37,124.44,223.3533,194.1259,71.59,375.22,982.08,26292.04,2456.6,3745.97,748.7,193.34,478.86,184.91,349.74,92.01,355.65,1077.78,3614.297319,1619.850403,3899.526395,6004.691623,2382.3,694.6289059999999,1288.406,396.0
1991-04-01,17.42,91.58,123.79,223.3533,192.8825,71.71,371.3,988.77,26007.4,2456.6,3745.97,748.7,193.34,478.86,184.91,349.74,90.55,355.65,1077.64,3612.42892,1621.86046,3859.79296,6004.691623,2390.7,694.6289059999999,1290.315,362.0
1991-04-02,17.4,92.79,126.1,223.3533,195.1,71.03,379.5,985.68,26252.0,2488.3,3789.99,748.7,193.34,478.86,184.91,349.74,90.35,357.5,1080.92,3617.465475,1622.522979,3945.280048,6004.691623,2404.6,698.2421879999999,1296.6989999999998,200.0
1991-04-03,17.61,98.21,128.08,223.3533,193.1943,71.71,378.94,998.76,26780.06,2519.1,3869.7,748.7,193.34,478.86,184.91,349.74,90.46,359.2,1079.81,3618.196588,1623.204439,3939.815543,6004.691623,2440.7,701.5625,1291.833,264.0
1991-04-04,18.01,96.12,128.35,223.3533,194.4839,72.2,379.77,995.97,26689.81,2524.4,3849.15,748.7,193.34,478.86,184.91,349.74,89.93,358.4,1085.77,3627.619821,1623.871065,3950.188841,6004.691623,2454.8,700.0,1297.498,374.0
1991-04-05,17.63,91.28,128.74,223.3533,194.5107,72.2,375.36,1002.3,26767.33,2545.4,3849.15,748.7,193.34,478.86,184.91,349.74,90.64,358.5,1087.17,3629.406986,1623.871065,3904.342569,6004.691623,2466.6,700.1953129999999,1290.558,248.0
1991-04-08,17.41,90.24,127.82,223.3533,195.7582,71.38,378.66,995.14,26607.65,2530.0,3812.01,748.7,193.34,478.86,184.91,349.74,90.96,361.0,1089.61,3633.712429,1626.5174949999998,3938.796737,6004.691623,2447.5,705.078125,1295.441,279.0
1991-04-09,20.12,92.18,126.9,223.3533,195.2144,71.32,373.56,999.3,26317.39,2527.2,3757.3,748.7,193.34,478.86,184.91,349.74,89.62,364.0,1085.31,3626.888708,1627.188155,3886.004061,6004.691623,2441.7,710.9375,1295.153,433.0
1991-04-10,19.73,96.03,126.74,223.3533,197.6936,71.26,373.15,988.82,26268.86,2518.8,3777.62,748.7,193.34,478.86,184.91,349.74,90.52,363.35,1078.1,3614.622258,1627.860428,3881.743599,6004.691623,2437.5,709.6679690000001,1314.071,365.0
1991-04-11,17.24,96.36,127.3,223.3533,196.0024,70.79,377.63,995.21,26425.19,2531.4,3703.93,748.7,193.34,478.86,184.91,349.74,89.94,361.75,1078.45,3617.871649,1628.554388,3928.423439,6004.691623,2432.8,706.5429690000001,1304.984,498.0
1991-04-12,18.45,92.65,128.24,223.3533,198.0607,70.6,380.4,1001.18,26582.5,2526.1,3742.0,748.7,193.34,478.86,184.91,349.74,90.36,361.95,1090.02,3637.367994,1629.233026,3957.227864,6004.691623,2448.9,706.9335940000001,1314.2620000000002,369.0
1991-04-15,16.5,92.81,129.25,223.3533,199.9437,70.14,381.19,1006.18,26695.53,2542.7,3714.37,748.7,193.34,478.86,184.91,349.74,89.64,360.1,1096.44,3644.597888,1631.210513,3966.211881,6004.691623,2453.4,703.3203129999999,1322.792,323.0
1991-04-16,15.82,92.57,129.73,223.3533,199.2401,70.27,387.62,1001.9,26813.3,2519.5,3717.46,748.7,193.34,478.86,184.91,349.74,89.57,361.2,1095.7,3643.866775,1631.884002,4033.175223,6004.691623,2471.4,705.46875,1316.514,383.0
1991-04-17,15.47,92.89,130.63,223.3533,199.7535,69.98,390.45,1012.74,26980.37,2545.0,3687.01,748.7,193.34,478.86,184.91,349.74,89.84,360.65,1098.26,3648.172218,1632.562687,4062.720598,6004.691623,2494.3,704.3945309999999,1319.879,303.0
1991-04-18,16.26,93.0,129.58,223.3533,197.4775,69.31,388.46,1012.91,26798.9,2538.4,3699.26,748.7,193.34,478.86,184.91,349.74,91.35,359.15,1091.42,3636.636881,1633.251494,4042.066621,6004.691623,2512.1,701.4648440000001,1307.846,289.0
1991-04-19,15.68,93.97,127.32,223.3533,197.9542,69.53,384.2,1007.43,26541.97,2519.8,3667.4,748.7,193.34,478.86,184.91,349.74,92.71,356.15,1084.51,3626.888708,1633.929405,3997.887487,6004.691623,2480.6,695.6054690000001,1313.549,313.0
1991-04-22,16.78,97.07,125.0,223.3533,199.5876,68.11,380.95,995.36,26237.01,2490.9,3582.49,748.7,193.34,478.86,184.91,349.74,93.81,356.4,1079.12,3621.12104,1635.942596,3964.359506,6004.691623,2439.1,696.09375,1319.882,376.0
1991-04-23,17.02,92.05,125.72,223.3533,197.6468,70.62,381.76,1004.69,26491.57,2503.8,3569.64,748.7,193.34,478.86,184.91,349.74,92.93,355.5,1082.22,3627.213647,1636.649861,3972.787811,6004.691623,2441.3,694.3359379999999,1314.55,300.0
1991-04-24,16.72,92.27,125.85,223.3533,197.4716,69.88,382.76,1006.87,26330.21,2488.5,3605.29,748.7,193.34,478.86,184.91,349.74,93.15,355.8,1088.14,3638.830219,1637.343532,3983.438965,6004.691623,2461.3,694.921875,1308.47,216.0
1991-04-25,17.15,92.56,124.79,223.3533,197.6303,69.16,379.25,1013.64,26038.86,2482.1,3594.38,748.7,193.34,478.86,184.91,349.74,93.26,353.25,1086.95,3638.830219,1638.025833,3947.132423,6004.691623,2436.4,689.9414059999999,1307.729,306.0
1991-04-26,17.27,93.52,124.92,223.3533,198.2112,69.96,379.02,998.46,26123.68,2471.0,3625.8,748.7,193.34,478.86,184.91,349.74,93.46,353.25,1089.17,3643.541836,1638.698545,3945.094811,6004.691623,2422.4,689.9414059999999,1302.034,293.0
1991-04-29,18.27,91.56,123.99,223.3533,197.7393,71.09,373.66,1006.89,26123.68,2498.3,3624.72,748.7,193.34,478.86,184.91,349.74,93.31,351.1,1088.77,3643.135662,1640.740529,3890.079285,6004.691623,2389.8,685.7421879999999,1296.624,381.0
1991-04-30,18.24,92.04,125.21,226.7862,195.998,71.24,375.35,1002.08,26111.25,2486.3,3588.36,752.9,192.39,479.42,185.92,348.37,91.54,357.75,1092.97,3653.452478,1641.427393,3908.788268,6063.788850999999,2389.5,698.7304690000001,1291.429,100.0
1991-05-01,17.77,93.98,127.29,226.7862,197.58900000000003,71.21,380.29,1004.74,26489.0,2508.5,3631.23,752.9,192.39,479.42,185.92,348.37,91.86,356.5,1094.62,3656.945573,1642.119041,3960.284282,6063.788850999999,2404.4,696.2890629999999,1296.9589999999998,367.0
1991-05-02,17.52,94.26,126.88,226.7862,197.0007,72.13,380.52,1017.29,26477.86,2530.6,3726.14,752.9,192.39,479.42,185.92,348.37,92.26,354.15,1099.88,3663.119415,1642.815029,3962.784988,6063.788850999999,2413.8,691.6992190000001,1291.195,309.0
1991-05-03,17.24,90.71,126.38,226.7862,198.15,71.81,380.8,1018.24,26477.86,2522.7,3737.88,752.9,192.39,479.42,185.92,348.37,93.41,355.5,1091.83,3653.290008,1643.489258,3966.211881,6063.788850999999,2395.3,694.3359379999999,1299.212,286.0
1991-05-06,17.92,87.13,126.13,226.7862,199.5815,70.81,380.08,1019.47,26477.86,2522.7,3704.43,752.9,192.39,479.42,185.92,348.37,92.69,355.5,1090.77,3653.290008,1645.58675,3961.303088,6063.788850999999,2368.0,694.3359379999999,1309.841,573.0
1991-05-07,17.46,86.59,126.38,226.7862,198.0393,70.14,377.32,1019.77,26342.14,2540.5,3741.51,752.9,192.39,479.42,185.92,348.37,92.07,356.15,1090.05,3652.883834,1646.2467880000002,3934.536275,6063.788850999999,2375.8,695.6054690000001,1308.002,421.0
1991-05-08,17.78,90.14,126.1,226.7862,197.7125,69.69,378.51,1013.48,26309.79,2523.4,3747.8,752.9,192.39,479.42,185.92,348.37,92.6,356.9,1091.15,3653.290008,1646.934152,3946.947185,6063.788850999999,2397.4,697.0703129999999,1313.1029999999998,416.0
1991-05-09,17.17,92.81,126.36,226.7862,198.5353,70.14,383.25,1015.16,26438.5,2541.9,3744.46,752.9,192.39,479.42,185.92,348.37,92.51,356.85,1091.58,3655.483347,1647.645718,3998.165343,6063.788850999999,2420.7,696.9726559999999,1323.969,311.0
